group,A,B,C,D
Aurand Run connection to P1,115.0553922,154.8255266,493.9900395,327.6233229
Aurand Run downstream,200.4214828,428.5772418,315.068013,491.3306049
Aurand Run upstream,402.8333192,105.8810747,344.0873377,124.3125337
Wetland Pool 1,442.5458945,592.589694,458.4828369,489.1538368
Wetland Pool 11,437.6242402,517.4320169,268.0748656,242.8098094
Wetland Pool 12,102.8308281,587.2079179,543.1792567,586.3582193
Wetland Pool 14,155.5947596,241.694579,255.7063987,418.8001702
Wetland Pool 15,454.2134921,184.0523765,282.1389048,160.1633626
Wetland Pool 16,202.9902294,197.07472,187.2272039,205.5678246
Wetland Pool 18,164.8363324,508.9936206,307.9410926,504.4865486
Wetland Pool 19,379.5653128,359.7623214,271.6674539,300.701117
Wetland Pool 2,227.3763505,293.5668395,362.5921122,326.058407
Wetland Pool 20,275.0109362,568.2708844,544.761479,435.7845922
Wetland Pool 21,398.5142763,472.7874938,372.9241515,174.7910865
Wetland Pool 22,348.3089735,206.9656598,204.3567601,462.6683791
Wetland Pool 24,371.1534998,204.76298,519.7470687,119.524991
Wetland Pool 25,285.8798412,370.3343684,420.3099746,115.1177258
Wetland Pool 26,144.2693805,236.7333274,210.3086836,494.8632111
Wetland Pool 27,513.1531756,591.3444597,337.3923861,212.8847502
Wetland Pool 28,290.1873184,360.3067799,403.844681,279.6498153
Wetland Pool 29,388.4051208,549.4799015,305.7987815,206.3702664
Wetland Pool 3,379.386614,367.6291071,548.2220423,555.977247
Wetland Pool 30,194.1781161,294.6536977,497.8753741,356.4980801
Wetland Pool 31,237.2032154,236.6189715,232.5330379,214.1674514
Wetland Pool 33,189.2530482,258.2051613,391.7534532,592.9813919
Wetland Pool 34,377.1959681,512.0620003,192.3564644,410.9072877
Wetland Pool 35,463.7437393,110.3156632,265.6953138,127.4151898
Wetland Pool 36,539.9405238,201.9831345,312.3901897,131.8945994
Wetland Pool 37,198.2824595,328.1856448,411.131878,370.3497748
Wetland Pool 38,522.9554693,276.2488036,274.2116254,521.499595
Wetland Pool 39,247.972586,499.411218,469.263033,346.5641635
Wetland Pool 4,429.1040249,433.2333837,221.684274,341.0108481
Wetland Pool 40,300.0170842,152.74446,471.4756403,120.6037813
Wetland Pool 41,284.9167931,314.0249662,328.3874837,138.6649622
Wetland Pool 42,540.4147744,105.9578179,480.5235521,449.259294
Wetland Pool 43,132.9097533,108.025303,545.3318472,189.2609152
Wetland Pool 5,372.6849846,246.8276621,309.7446705,212.3399585
Wetland Pool 7,364.5842599,404.0524958,531.5579289,371.4470514
Wetland Pool 8,182.2818845,319.0743811,288.13029,177.9293785
Wetland Pool 9,270.9634734,198.7648797,331.5684087,471.1310698
Wetland Pool 6,167.8926513,462.4518725,193.4512565,443.3754472
Wetland Pool 13,287.2740447,160.5140417,377.3944837,582.535037
Wetland Pool 10,342.0696616,344.6178069,512.8601721,538.1798794
Wetland Pool 17,440.1067803,507.8680466,203.8111564,258.4770626
Wetland Pool 32,219.5221507,269.9627992,490.8187865,240.1160489
