group,A,B,C,D
Aurand Run connection to P1,0.499985547,0.249156346,0.0736,2.138595
Aurand Run downstream,0.060290745,0.8658009,0.0579,1.329910333
Aurand Run upstream,0.832998449,0.911623265,0.0908625,2.8381375
Wetland Pool 1,0.841956566,0.205826448,0.342288889,0.427317029
Wetland Pool 11,0.0115737,0.155891927,0.5,0.1391
Wetland Pool 12,0.824193503,0.039789591,0.598,0.1022
Wetland Pool 14,0.471896316,0.88334976,0.041733333,0.280889
Wetland Pool 15,0.803489203,0.368628687,0.067,0.061633333
Wetland Pool 16,0.159782954,0.214699953,0.34,0.04125
Wetland Pool 18,0.517777052,0.503895282,0.12544,0.113521125
Wetland Pool 19,0.816582446,0.118801666,0.3717,0.1208
Wetland Pool 2,0.771157045,0.122585207,0.032,0.13154775
Wetland Pool 20,0.964405378,0.95110044,0.0356,0.087420554
Wetland Pool 21,0.668735629,0.970137942,0.67,0.0655
Wetland Pool 22,0.55205066,0.551215785,0.0515,0.165781
Wetland Pool 24,0.671227507,0.638277739,0.67,0.05855
Wetland Pool 25,0.013506941,0.376832883,0.07935,0.0902
Wetland Pool 26,0.797772148,0.940684012,0.04,0.073133333
Wetland Pool 27,0.110541202,0.246177685,0.0639,0.0637
Wetland Pool 28,0.970381559,0.346272851,0.02,0.07165
Wetland Pool 29,0.373861418,0.940247271,0.2526,0.0674
Wetland Pool 3,0.810366987,0.385940192,0.0445,0.125
Wetland Pool 30,0.811123059,0.559481702,0.4448,0.1876125
Wetland Pool 31,0.244285714,0.559107225,0.085266667,0.09945
Wetland Pool 33,0.3428,0.377684035,0.005,0.0684
Wetland Pool 34,0.123222222,0.112513979,0.124766667,0.08424
Wetland Pool 35,0.141875,0.604900107,0.1732,0.07195
Wetland Pool 36,0.2032,0.43974833,1.9395,0.21642
Wetland Pool 37,0.0912,0.680588065,0.2,0.0872234
Wetland Pool 38,0.167166667,0.239638981,0.0737,0.0903168
Wetland Pool 39,0.10725,0.787411752,0.0147,0.0715
Wetland Pool 4,0.151636364,0.431382484,0.09705,0.13835
Wetland Pool 40,0.088074074,0.184241209,0.04554,0.074735188
Wetland Pool 41,0.56875,0.929883851,0.9,0.0732
Wetland Pool 42,0.354727273,0.859448385,0.039575,0.096142857
Wetland Pool 43,0.131666667,0.596397886,0.261366667,2.18084
Wetland Pool 5,0.319666667,0.820593202,0.2551,0.0566
Wetland Pool 7,0.091,0.996619593,0.7,0.08605
Wetland Pool 8,0.326833333,0.400661887,1.2161,0.112525
Wetland Pool 9,0.23,0.072651274,0.2761,0.114183333
Wetland Pool 6,0.3162,0.540761621,0.0598,0.178633333
Wetland Pool 13,0.1462,0.724061355,0.7,0.107575
Wetland Pool 10,0.2525,0.240031954,0.44,0.08205
Wetland Pool 17,0.073,0.045944305,0.011,0.052
Wetland Pool 32,0.055,0.524048114,0.3066,0.62285
